1,POP
2,PPP
3,OOO
4,OOO
5,OOO
6,PPP
7,OOO
8,POP
9,POP
10,PPP
11,PPP
12,PPP
13,POP
14,POP
15,POP
16,POP
17,PPP
18,PPP
19,PPP
20,BBB
21,PPP
22,PPP
23,PPP
24,PPP
25,PPP
26,PPP
27,PPP
28,PPP
29,PPP
30,PPP
31,PPP
32,PPP
33,PPP
34,PPP
35,OPP
36,OPP
37,OPP
38,PPP
39,PPP
40,PPP
41,PPP
42,PPP
43,PPP
44,PPP
45,PPP
46,PPP
47,PPP
48,PPP
49,PPP
50,BBB
51,PBB
52,BBB
53,BBB
54,POP
55,PPP
56,OOP
57,POP
58,PPP
59,POP
60,PPP
61,PPP
62,PPP
63,PPP
64,PPP
65,PPP
66,PPP
67,PPO
68,OPP
69,OPP
70,PPP
71,PPP
72,PPP
73,PPP
74,PPP
75,PPP
76,POP
77,PPP
78,PPP
79,PPP
80,PPP
81,PPP
82,PPP
83,PPP
84,PPP
85,PPP
86,PPP
87,PPP
88,PPP
89,PPP
90,PPP
91,PPP
92,PPP
93,PPP
94,
95,
96,
97,
98,
99,
100,
101,
102,
103,
104,
105,
106,
107,
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,
121,
122,
123,
124,
125,
126,
127,
128,
129,
130,
131,
132,
133,
134,
135,
136,
137,
138,
139,
140,
141,
142,
143,
144,
145,
146,
147,
148,
149,
150,
151,
152,
153,
154,
155,
156,
157,
158,
159,
160,
161,
162,
163,
164,
165,
166,
167,
168,
169,
170,
171,
172,
173,
174,
175,
176,
177,
178,
179,
180,
181,
182,
183,
184,
185,
186,
187,
188,
189,
190,
191,
192,
193,
194,
195,
196,
197,
198,
199,
200,
201,
202,
203,
204,
